Question,Topic,Subtopic,Option 1,Option 2,Option 3,Option 4,Correct Answer
Which one of the following items should be included in a section of the CD other than Prepaids?,Federal Mortgage-Related Laws,Truth in Lending Act (TILA),Homeowner's insurance premiums,Mortgage insurance premiums,Past-due real estate property taxes,Taxes and other government fees,3
TRID rules apply to which one of the following types of mortgage loans?,Federal Mortgage-Related Laws,TILA-RESPA Integrated Disclosure Rule (TRID),HELOCs,Loans secured by a dwelling not attached to real property,Refinances,Reverse mortgages,2
Items of value that the borrower owns are listed in the ______ section of the loan application.,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,Assets,Income,Liabilities,Net worth,0
One of the primary purposes of the USA PATRIOT Act is to require financial institutions to ______.,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,Offer low interest rates to all consumers,Sell mortgages on the secondary market,Turn in suspected terrorists,Use an automated underwriting system,2
"A homeowner contacted a lender after seeing an advertisement about refinancing mortgage loans. The ad used an official-looking logo that implied it was a special government program. The homeowner later learned that a private lender, not a government entity, refinanced his loan. What type of misrepresentation was this?",Ethics,Ethical Issues,Ability to refinance or modify,Debt reduction,Default potential,Product association,3
The SAFE Act was enacted in ______.,Uniform State Content,SAFE Act,1978,1999,2008,2014,2
Borrowers must receive the _____ from the lender within three days of submitting a completed loan application.,Federal Mortgage-Related Laws,TILA-RESPA Integrated Disclosure Rule (TRID),Closing Disclosure,Escrow funds,Loan Estimate,USPAP,2
Which one of the following is a true statement about the mortgage industry?,Uniform State Content,State Mortgage Regulatory Agencies,Federal regulatory agencies and state regulatory agencies work in conjunction with one another to enforce applicable laws.,Federal regulatory agencies and state regulatory agencies work independently from one another.,Local jurisdictions are solely responsible for monitoring the mortgage industry and enforcing laws and regulations.,State regulatory agencies are the only entities that enforce the mortgage industry.,0
"Which HUD program helps very low-income families, older people, and people with disabilities afford decent, safe, and sanitary housing in the private market?",Federal Mortgage-Related Laws,Regulatory Authority,FHA Program,Housing Choice Voucher Program,Office of Fair Housing and Equal Opportunity,Safe Haven Housing Incentive,1
Which of the following loan types is exempt from the requirement to provide an LE?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,A 15-year conventional loan,A 30-year fixed loan,An adjustable-rate home mortgage equity plan,A VA loan,2
For what reason may an MLO request a loan applicant's credit report?,Ethics,Ethical Behavior Related to Loan Origination Activities,An MLO may not request a loan applicant's credit report for any reason.,To check applicant credit and to confirm suspicions about an applicant's honesty.,To check the applicant's credit report specific to the loan application.,To process a loan for a sale property that's secured by a down payment.,2
Which one of the following could be considered a high-cost mortgage loan?,Federal Mortgage-Related Laws,Truth in Lending Act (TILA),"A $40,000 loan that has an APR that is 8.5 percentage points higher than the average prime offer rate and is secured by an RV.",A first-lien transaction that has an APR six percentage points higher than the average prime offer rate.,A junior-lien transaction that has an APR eight percentage points higher than the average prime offer rate.,A transaction that has an APR four percentage points higher than the average prime offer rate.,0
Which of the following is a MLO prohibited from doing mortgage loan appraisals?,Uniform State Content,SAFE Act,Asking an appraiser to consider additional property details,Communicating with the appraiser to supply additional detail or explanation for the appraiser's valuation,Encouraging a more favorable valuation by offering compensation,Request an appraisal report error correction to comply with appraisal standards.,2
"On the HUD-1 statement, what's the term for an amount that shows up in the party's favor?",Mortgage Loan Origination Activities,Closing,Balance,Credit,Debit,Mortgage,1
A borrower plans to shop around for his mortgage loan to be sure he's getting the best interest rate and terms. What lender-provided document outlines loan rates and fees so he can make comparisons?,Federal Mortgage-Related Laws,TILA-RESPA Integrated Disclosure Rule (TRID),The buyer's net sheet provides all the figures necessary for comparing loan products.,The Closing Disclosure discloses all loan costs so he can compare costs between lenders.,The Loan Estimate permits the borrower to comparison shop.,The settlement statement details all closing costs so he can use it to compare lender loan products.,2
Which of these is the best definition of a purchase money second mortgage?,General Mortgage Knowledge,Mortgage Loan Products,A loan offered by a lender or the seller that borrowers often use to avoid paying mortgage insurance,A loan that is always seller-financed and which helps borrowers avoid federal loan documentation requirements,"A mortgage with a lower-than-market interest rate, offered to buyers with exceptional credit",A second mortgage that allows homeowners to borrow money against the equity in their homes,0
A mortgage must have a loan term of ______ to be considered as a qualified mortgage.,General Mortgage Knowledge,Qualified and Non-Qualified Mortgage Programs,25 years or more,30 years or less,35 years or less,Less than 15 years,1
"Under the “Late Payment” heading of a LE, there is a statement that if 10 days pass after a payment is due, a $300 charge will apply. Does this statement conform to federal regulations? Why or why not?",Federal Mortgage-Related Laws,Truth in Lending Act (TILA),No. Late charges expressed as a dollar amount are capped at $250.,No. The late charge must be expressed as a percentage.,Yes. This statement defines the late charge as a dollar amount and when it's due.,Yes. This statement satisfies all aspects of the relevant regulation.,3
Which of the following is a true statement about the Homeownership Counseling Disclosure?,Mortgage Loan Origination Activities,Loan Inquiry and Application Process Requirements,It discloses required counseling for all buyers at their own expense.,It is optional for reverse mortgages and high-cost loans.,It requires all federally related loan applicants to receive a list of housing counselors.,Twenty counseling agencies must be listed on the disclosure.,2
An ARM's starting interest rate is 2.8% and the loan has a cap structure of 1/2/5. What is the maximum possible interest rate for the entire loan term?,Mortgage Loan Origination Activities,Financial Calculations,3.80%,4.80%,5.80%,7.80%,3
"Qualified mortgages have a limit on upfront points and fees. Assuming a loan amount of $200,000 or more, the points can't exceed ______ of the total loan amount.",General Mortgage Knowledge,Terms Used in the Mortgage Industry,2%,3%,4%,5%,1
Which of the following statements is true about the use of a unique identifier number?,Uniform State Content,License Law and Regulation,All loan originators are required to obtain a unique identifier and use their number on all their mortgage loan-related documents.,All loan originators who fail the exam twice are required to obtain a unique identifier and use it on all correspondence.,Broker managers may waive the requirement for loan originators to obtain a unique identifier.,Consumers may use loan originators who choose not to obtain a unique identifier.,0
What portion of the MCR needs to be filed with the NMLS only once a year in Oregon?,Uniform State Content,SAFE Act,Expanded FC,Expanded RMLA,Standard FC,Standard RMLA,2
How many rules does the Gramm-Leach-Bliley Act have for financial institutions and consumer information privacy?,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,Five,Four,Six,Three,3
Who pays for flood insurance?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,FEMA,The borrower,The lender,The title insurance company,1
RESPA prohibits kickbacks between _____.,Federal Mortgage-Related Laws,Real Estate Settlement Procedures Act (RESPA),Construction contractors,Lenders,Referral parties,Settlement service providers,3
"Under Maryland law, what is the lender's responsibility if they take adverse action based on information from a credit report?",Uniform State Content,SAFE Act,The lender must automatically review the application for reconsideration.,The lender must offer counseling services to help improve the borrower's credit.,The lender must provide info on getting a free credit report and the agency's contact details.,The lender must provide the borrower with a summary of the credit report.,2
"You're working with a buyer who's purchasing a home that appraised at $80,000. The buyer is obtaining a 90% loan, and the lender will charge a one-point origination fee at closing. How much will the loan origination fee be?",Mortgage Loan Origination Activities,Closing,$712 ,$720 ,$728 ,$800 ,1
"Outside of licensing requirements, what distinguishes an MLO from someone who's not an MLO?",Ethics,Ethical Behavior Related to Loan Origination Activities,An MLO expects compensation for performing loan origination activities.,An MLO provides items of value for loan origination-related referrals.,An MLO receives compensation for giving referrals as part of loan origination activities.,An MLO splits fees with settlement service providers for prospective borrowers' names.,0
What does the NMLS UI allow consumers to track?,Uniform State Content,State Mortgage Regulatory Agencies,An MLO's history and qualifications,An MLO's home purchase history,An MLO's monthly spend amount,An MLO's tax records,0
"The recording fees listed on David's LE are $500, but on his CD, they're listed as $800, and the total for all fees subsequently increased by 25%. What statement is true about this scenario?",Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,Recording fees are at a zero tolerance.,There is no limit on recording fees.,This is more than the 10% tolerance threshold.,This rate may increase without causing any issues.,2
How is employment verification performed?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,Contacting the borrower's employer,Receiving a notarized document from the borrower,Relying on the borrower's credit report,Viewing the borrower's last mortgage/rental payment,0
Which one of the following best describes an HPML?,General Mortgage Knowledge,Terms Used in the Mortgage Industry,"Any first or second mortgage that exceeds $450,000",Any loan for which the lender charges points and fees that exceed certain established limits,Any loan prohibited by the Home Ownership Security Act,Any mortgage that exceeds 90% of the property's assessed value,1
What's the definition of identity theft according to the FTC?,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,Hyphenating two different last names on documents,Imitating another person's physical traits and mannerisms,Possessing the skills and capabilities necessary to defraud mortgage lenders,Using someone else's personal or financial information without permission,3
For how many years must lenders maintain records of all compensation paid out to loan originators?,Uniform State Content,Compliance,Five years,Nine years,Seven years,Three years,3
"Per ______, certain disclosures must be included in advertising for available financing, including a trigger term, such as the down payment amount.",Federal Mortgage-Related Laws,Truth in Lending Act (TILA),Equal Credit Opportunity Act,Fair Credit Report Act,Real Estate Settlement Procedures Act,Truth in Lending Act's Regulation Z,3
"Despite the lender doing everything possible to close, a mortgage loan doesn't close before the lock-in agreement expiration date. What options are available for the borrower in this case?",General Mortgage Knowledge,Terms Used in the Mortgage Industry,"Because closing was delayed through no fault of the broker, the borrower cannot rescind the agreement.",The borrower may sue the lender for breach of contract.,The borrower may withdraw the loan application and receive a refund for any lock-in fees paid.,"The borrower may withdraw the loan application, but will not receive reimbursement for any fees.",2
"At the end of the term for a balloon mortgage, which type of payment is made?",General Mortgage Knowledge,Terms Used in the Mortgage Industry,Amortized,Interest-only,Lump sum,Tax-free,2
"Edna has been notified by her creditor that her loan application was incomplete. Fortunately, she'll be able to supply all of the missing information. How much time is the creditor required to give Edna to complete her application?",Federal Mortgage-Related Laws,Equal Credit Opportunity Act (ECOA),30 days,90 days,An amount of time negotiated between Edna and the creditor,A reasonable amount of time designated by the creditor,3
An MLO moves to a different state and decides to work for a local company in his new area. What action must take place?,Uniform State Content,License Law and Regulation,His new employer must contact NMLS to request a record change.,"His state regulatory agency must provide written approval of the change, and then the NMLS record must be updated.",The CFPB must be notified about the employment change by the MLO.,"The MLO or his employer must update his sponsorship in NMLS records and, in states that require it, provide direct notification of the sponsorship change directly to the state.",3
Which of the following is NOT true regarding an FHA loan as compared to conventional financing?,General Mortgage Knowledge,Terms Used in the Mortgage Industry,Down payment requirements are lower.,Interest rates are lower.,Loan amounts are higher.,The required mortgage insurance isn't required for the life of the loan.,3
"A CD will contain an itemization of services the borrower did not shop for, as well as services the borrower did shop for. Where would this information be located in relation to the terms of the loan?",Federal Mortgage-Related Laws,Truth in Lending Act (TILA),"Anywhere, depending on how the lender arranges the form",On a later page than the terms of the loan,On an earlier page than the terms of the loan,On the same page as the terms of the loan,1
"Abby, a loan applicant, has been given an LE. The section on late charges consists of a statement that late charges will apply 15 days after a payment is due. What else should this section of the LE include?",Federal Mortgage-Related Laws,Truth in Lending Act (TILA),Acceptable methods of payment for both on-time and late payments,"The amount of the late payment, expressed as a dollar amount or a percentage",The amount that will be due after the late charge is added to the payment,The date after which late charges will no longer apply because the loan is paid off,1
Your borrowers selected an interest-only feature for their mortgage loan. How does this affect their monthly payments?,General Mortgage Knowledge,Terms Used in the Mortgage Industry,"Over time, more of the payment goes toward the principal and less toward the interest.",The borrowers may make payments whenever they want.,The borrowers only pay interest for a specific amount of time.,The borrowers pay a constant amount made up of principal and interest.,2
"Per the GLBA, gaining a customer's financial information under false pretenses is referred to as ______.",Ethics,Ethical Behavior Related to Loan Origination Activities,Phishing,Pretensing,Pretexting,Preying,2
Enacting the Dodd-Frank Act led to all of the following except for which one?,Federal Mortgage-Related Laws,Regulatory Authority,Creation of the Qualified Mortgage Rule,Requiring financial customer verification programs,The creation of the CFPB,The development of TRID,1
"Which of the following is a red-flag category that may share identity theft red flags through alerts, notifications, or warnings, such as a credit freeze notice?",Ethics,Ethical Issues,Banking criminal divisions,Consumer protection agencies,Consumer reporting agencies,Fair lending divisions,2
Your borrower wants to know what has the greatest impact on his credit score. What should you tell him?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,The factors that have the greatest weight on your credit score are your length of credit history and your new credit accounts.,The factors that have the greatest weight on your credit score are your new credit accounts and the types of credit you use.,The factors that have the greatest weight on your credit score are your payment history and amounts owed.,The factors that have the greatest weight on your credit score are your payment history and your new credit accounts.,2
Which of the following makes up a good portion of an MLO's job?,Ethics,Ethical Behavior Related to Loan Origination Activities,Attending borrowers' home closings,Cleaning up borrowers' credit,Delivering customer service,Networking with colleagues,2
The TILA-RESPA Integrated Disclosures use _____.,Federal Mortgage-Related Laws,TILA-RESPA Integrated Disclosure Rule (TRID),Complex legal jargon,Language understood only by mortgage brokers,Plain language,Technical terminology,2
"According to RESPA, what are settlement services?",Federal Mortgage-Related Laws,Real Estate Settlement Procedures Act (RESPA),Any services provided in connection with a prospective or actual settlement,Any services provided to the title company to ensure a successful closing,Only services provided as a result of an actual settlement,Services provided by an MLO to a client at closing,0
Which of these statements is true about a qualified mortgage?,General Mortgage Knowledge,Terms Used in the Mortgage Industry,It is offered by a credit union.,It is offered by a savings and loan institution.,It is one in which the borrower is qualified.,It meets CFPB guidelines.,3
What was the main purpose of the amendments to TILA and RESPA?,Federal Mortgage-Related Laws,TILA-RESPA Integrated Disclosure Rule (TRID),Enforce the use of the existing forms.,Make it simpler to understand loan terms.,Spruce up the existing disclosure forms.,Use legal terms as the language in the four required disclosure forms.,1
An MLO applicant received notice that his application was denied. What was the most likely reason?,Uniform State Content,License Law and Regulation,The applicant had a felony conviction within the last seven years.,The applicant had too much experience.,The applicant needed to take more CE.,The applicant reported an act of harassment against an authority figure.,0
"Before closing a mortgage loan, which of the following must the lender provide to the borrower to confirm the lender's commitment to fulfill the loan's terms?",Uniform State Content,Compliance,A cease and desist order,A lock-in agreement,An invoice for services rendered,A purchase and sale agreement,1
"Carlos, who served in the Air Force, is applying for a VA housing loan. When he receives his LE, he sees that he will be liable for a late charge of 5% of the monthly principal and interest payment if his payment is late by more than 15 days. Why is this statement problematic?",Federal Mortgage-Related Laws,Truth in Lending Act (TILA),Late charges must be expressed as a dollar amount.,Late charges on VA loans are a minimum of 6%.,Late charges on VA loans are capped at 4%.,Payments on VA loans are considered delinquent after 10 days.,2
Which type of insurance must a borrower obtain if a mortgage is involved?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,Auto insurance,Homeowners fire and hazard insurance,Life and casualty insurance,Medical insurance,1
"Assuming a 0.5% PMI rate on a $225,000 loan, how much would the borrower be required to pay monthly?",General Mortgage Knowledge,Qualified and Non-Qualified Mortgage Programs,"$1,125 ",$68.25 ,$89.32 ,$93.75 ,3
Which of the following is true about loan origination systems?,Mortgage Loan Origination Activities,Loan Inquiry and Application Process Requirements,All communications are handled in person.,Consumers must manage their documents using paper.,The systems manually move to the next underwriting task.,They are used to track loan applications and automate tasks.,3
The ______ is most commonly used to process loan applications.,Mortgage Loan Origination Activities,Loan Inquiry and Application Process Requirements,Constant Domestic Mortgage Application,Static Residential Mortgage Application,Uniform Domestic Loan Application,Uniform Residential Loan Application,3
"According to Regulation Z, MLOs may be compensated based on which loan characteristic?",Federal Mortgage-Related Laws,Truth in Lending Act (TILA),The loan amount,The loan's interest rate,The term of the loan,The type of loan program,0
"According to the FCC, who or which entity may call a person who's listed on the national Do Not Call Registry?",Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,A business that has established a business relationship with the person,Mortgage lenders approved by the FCC,Out-of-state financial institutions,Telemarketers,0
"A consumer refinanced her home with a 10-year loan of $18,000. Her interest rate is 2.125%. How much will the consumer's monthly interest payment be?",Mortgage Loan Origination Activities,Financial Calculations,$31.88 ,$382.50 ,$3.83 ,$459 ,0
Patrick's clients have had two revised LEs. When must they receive the final LE?,Mortgage Loan Origination Activities,Loan Inquiry and Application Process Requirements,At any time,At least four business days before closing,At least three business days after the changes occurred,At least two business days before closing,1
"When a loan application is rejected, which one of the following does NOT occur?",Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,An ECOA notice must accompany the rejection.,Creditors must provide notice within 30 days from the date a complete application was delivered to the underwriters.,Specific reasons for rejection must be provided.,The notice must be verbal with a direct call from the underwriter processing the loan.,3
Regulation B defines “elderly” consumers as those over the age of _____.,Federal Mortgage-Related Laws,Equal Credit Opportunity Act (ECOA),45 years,55 years,62 years,68 years,2
An appraiser received a job to appraise a property located in the same city where her personal home is located. Does a conflict of interest exist if she conducts the appraisal?,Ethics,Ethical Issues,"No, there's no conflict unless she's appraising her own home.","No, unless she has a personal or business relationship with the seller or buyer of the property, there's no conflict of interest.","Yes, if she does any appraisals in the same city or zip code where she lives, she has a personal interest.","Yes, if she lives in the same city, she has a personal interest.",1
Which one of the following agencies enforces the Fair Housing Act?,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,Equal Financing Opportunity Commission,Office of Fair Housing and Equal Opportunity,The Division of Banking and Finance,The Federal Trade Commission,1
Under which of these circumstances might a lender require a borrower to purchase private mortgage insurance?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,The borrower is able to put at least 25% down on a conventional loan.,The borrower is applying for a Federal Housing Administration mortgage.,The borrower is unable to put at least 20% down on a conventional loan.,The borrower wants a lower interest rate.,2
"Several real estate agents and title companies refer customers to MLO Larry. He's grateful for the business, so he sends them a $25 gift card for a local sandwich shop as a way of saying thanks. Is there an ethical issue here?",Ethics,Ethical Issues,"No, it's required for professionals to provide some form of appreciation in exchange for business.","No, this is a recommended professional tactic for keeping business coming your way.","Yes, because he doesn't give gift cards to agents and companies who don't give him business.","Yes, giving a gift card in this scenario is a RESPA violation.",3
Are borrowers required to sign the Borrower's Signature Authorization form?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,"No, they don't have to sign and will be automatically approved.","No, they don't have to sign but risk not being approved.","Yes, lenders may force all borrowers to sign the form.","Yes, they are legally required to sign the form.",1
"In a typical transaction, which of these title defects is unlikely to cause a problem for the buyer?",Mortgage Loan Origination Activities,Closing,A faulty survey,An unrecorded lien,A past error in recording title transfer,The seller's existing mortgage,3
Which of the following may be used as a guiding principle for creating compliant advertising?,Ethics,Ethical Issues,Do what it takes to get consumers to call.,Employ truth in advertising.,Hold off on the fine-print details.,Put the loan's best terms in print only.,1
Credit scoring measures the likelihood that a borrower will ______ a loan.,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,Assume,Borrow against,Default on,Refinance,2
What does the Loan Originator Compensation Rule do?,Ethics,Ethical Issues,Permits incentivizing MLOs to give borrowers costlier loan options.,Permits MLOs to offer loans that benefit the lender.,Prohibits incentivizing MLOs to steer borrowers to costlier loans.,Prohibits MLOs from earning compensation for loan origination activities.,2
Why would a lender have a title policy?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,Because it purchases properties on the secondary market and needs to insure them,So it can charge the borrower more fees,To protect its investment on a loan it has extended on a property,To protect private property that it has purchased,2
What should loan providers do to prevent risks associated with nontraditional mortgage loans?,General Mortgage Knowledge,Qualified and Non-Qualified Mortgage Programs,Cease all loan originations that involve nontraditional lending.,"Develop and implement policies for nontraditional mortgage lending activities, risk layering, and policy exception tolerances.",Rely on mortgage loan originators to make themselves aware of all regulations.,Require mortgage loan originators to keep a tracking journal of all activities as proof that they haven't violated regulations.,1
Which of the following entities is required to license its MLOs?,Uniform State Content,License Law and Regulation,A federal bank,A federal credit union,A mortgage lending company,An industrial loan bank,2
"A borrower will be traveling for work the same day that the loan is due to close, so she can't be there to sign documents in person. Which of the following statements related to power of attorney is true?",Ethics,Ethical Behavior Related to Loan Origination Activities,The borrower must cancel the business trip.,The borrower must have the lender's approval to use a power of attorney.,The borrower's real estate agent may sign loan documents on the borrower's behalf.,The MLO may sign loan documents on the borrower's behalf.,1
Which of the following procedures should brokers follow to ensure the integrity of a client's escrow account?,Uniform State Content,License Law and Regulation,Balance the escrow fund account and account for any discrepancies.,Deposit escrow funds in the first week of the month.,Disburse all escrow funds by the last day of the month.,Use interest from the escrow account to cover business expenses.,0
A Pennsylvania MLO submitted their renewal license application last month but recently learned it was denied. What is the most likely reason?,Uniform State Content,License Law and Regulation,Completing the necessary continuing education requirements,Consenting to a background check,Having a current criminal conviction on their record,Providing their fingerprints,2
"The Consumer Credit Protection Act, which includes the Truth in Lending Act, is often referred to as _______.",Federal Mortgage-Related Laws,Truth in Lending Act (TILA),Regulation B,Regulation C,Regulation X,Regulation Z,3
Lenders generally require private mortgage insurance for conventional loans in which the loan-to-value ratio is in excess of a certain percentage. What's this percentage?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,75%,80%,85%,90%,1
"It's been 28 days since consummation of Charley's mortgage loan. Today, the creditor learned that an event occurred relating to the settlement of the transaction that will change the amount Charley will have to pay toward the monthly principal and interest. Which one of the following is a correct description of what the creditor must now do?",Federal Mortgage-Related Laws,Truth in Lending Act (TILA),"It's been fewer than 30 days since consummation, so the creditor has 30 days to deliver or mail corrected disclosures.","It's been fewer than 30 days since consummation, so the creditor has 60 days to deliver or mail corrected disclosures.","It's been more than 15 days since consummation, so the creditor has no further responsibility regarding this matter.",The requirement to send corrected disclosures only applies to non-numeric clerical errors; the principle of caveat emptor (buyer beware) applies otherwise.,0
Which of the following statements properly defines a qualified mortgage?,General Mortgage Knowledge,Terms Used in the Mortgage Industry,One in which the borrower has a credit score of 780 or higher,One that meets stringent CFPB guidelines,One that's only offered by a credit union,One that's only offered by a savings and loan institution,1
For which of these situations would you recommend a conventional mortgage?,General Mortgage Knowledge,Terms Used in the Mortgage Industry,"One spouse will join the workforce next year, which will significantly improve the buyers' financial status.",The buyers have 10% equity from their current home to put a down payment on the new home.,The buyers have a down payment of 20% and plan to stay in the home for the next 20 years.,The buyers have a high debt-to-income ratio and only 6% available as a down payment.,2
A creditor received an incomplete loan application and has chosen not to reject the application just yet. Does the creditor have any option at this point other than sending the applicant a written notification that the application is incomplete?,Federal Mortgage-Related Laws,Equal Credit Opportunity Act (ECOA),"No. However, the creditor will have to take adverse action within 15 days.",No. The creditor will have to go ahead and send the written notification.,Yes. The creditor can ask the applicant orally to complete the application.,Yes. The creditor can go ahead and fill out whatever information is missing.,2
"To comply with the ECOA, which of the following options do creditors have when providing a copy of appraisal results to borrowers?",Federal Mortgage-Related Laws,Equal Credit Opportunity Act (ECOA),Five business days after the transaction's consummation,"Seven business days before consummation or appraisal completion, whichever is later",The earlier date of appraisal completion or three business days pre-consummation,Upon receipt of the borrower's written request for an appraisal copy,2
How many years' worth of records might a loan originator request when verifying alimony?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,Four years,Three-and-a-half years,Three years,Two years,2
Anyone involved with taking residential mortgage loans and performing loan originations legally must be ______.,Uniform State Content,License Law and Regulation,Accepted,Licensed or registered,Unbiased and certified,Unlicensed,1
"In the context of mortgage loans, what is considered to be steering?",Ethics,Ethical Issues,A compliant practice,Consumer protection,Fair lending,Predatory lending,3
A consumer ends up paying more at closing than what was disclosed in the LE. The amount exceeds the legal tolerance threshold. What must the creditor do?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,Have the consumer sign a consent form approving this overpay.,Refund any excess money within 60 calendar days of the closing.,Refund the excess amount within five business days.,Waive all closing fees.,1
A Loan Estimate's charges and terms ______.,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,Are necessary for the seller to know about,Have an expiration date,List a maximum loan amount that can be borrowed,Must be approved by the NMLS,1
Which Maryland law ensures that credit applications are evaluated without discrimination based on personal characteristics such as race or gender?,Uniform State Content,SAFE Act,Equal Credit Opportunity Act (ECOA),Maryland Consumer Protection Act,Maryland Credit Grantor Closed End Credit Act,Maryland Fair Credit Reporting Act,0
Carla is preparing to charge a customer for settlement services related to insurance. Which method or methods is she allowed to use when determining how much to charge?,Federal Mortgage-Related Laws,Truth in Lending Act (TILA),"Actual charge, average charge, or any other method Carla prefers",Actual charge only,Average charge only,Either actual charge or average charge,1
Which one of the following loan disclosure documents provides details about the costs of the transaction and is provided to borrowers no fewer than three days prior to closing?,Federal Mortgage-Related Laws,TILA-RESPA Integrated Disclosure Rule (TRID),Closing Disclosure,Escrow Closing Notice,Loan Estimate,Mortgage Servicing Transfer Disclosure,0
What does servicing a mortgage loan involve?,General Mortgage Knowledge,Terms Used in the Mortgage Industry,Collecting interest from escrow accounts.,Selling a mortgage loan on the secondary market.,Separating principal from interest and paying taxes or insurance included in those payments.,Setting interest rates.,2
What's the purpose of the Disposal Rule?,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,To allow individuals to end a customer relationship with a lender.,To encourage financial institutions to retain loan ownership rights.,To permit financial institutions to sell and service loans.,To prevent anyone from gaining access to consumers' information.,3
How many days must applicants wait to retest if they fail their MLO exam on their first or second attempt?,Uniform State Content,State Mortgage Regulatory Agencies,10 days,15 days,20 days,30 days,3
"What is the relationship between TILA, RESPA, and TRID?",Federal Mortgage-Related Laws,TILA-RESPA Integrated Disclosure Rule (TRID),The Dodd-Frank Act requires that lenders use the TILA-RESPA Integrated Disclosures (TRID).,TILA and RESPA require lenders to use TRID.,"TILA, RESPA, and TRID mandate the lender disclosures required for federally related transactions.",TRID mandates the type of disclosures for TILA- and RESPA-related transactions.,0
What act was created in 2008 to set standards for how mortgage loan originators are licensed and registered?,Uniform State Content,SAFE Act,Safety and Federal Enforcement for Mortgage Licensing Act of 2008,Science Fundamental Enforcement for Mortgagees Licensing Act of 2008,Secure and Fair Enforcement for Mortgage Licensing Act of 2008,Situational Financial Enticement for Mortgage Licensing Act of 2008,2
Which one of the following is a true statement regarding the ECOA?,Federal Mortgage-Related Laws,Equal Credit Opportunity Act (ECOA),Applicants can only be judged based upon their creditworthiness.,"Applicants may only be judged by race, income, and job stability.",Certain races are excluded from needing credit ratings.,The ECOA only affects applicants who are over the age of 65.,0
The federal Fair Housing Act includes the protected classes of ______.,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,"Color, religion, race, sex, disposable income, national origin, and familial status","Race, color, religion, national origin, sex, familial status, and disability","Religion, national origin, sex, familial status, disability, race, and profession","Sex, gender, familial status, national origin, religion, race, and color",1
Why is it important for a borrower to know if a property is in a special flood hazard area (SFHA)?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,Borrowers with homes in a floodplain must purchase a standard homeowners policy.,"Borrowers with homes in a floodplain must purchase flood insurance, which is expensive and could affect their qualifying ratios.",Homes in a floodplain area aren't insurable.,Lenders won't fund loans on homes located in a floodplain.,1
What is a preliminary title report?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,An agreement by a title insurer to issue the final title insurance policy on the property,A request by the borrower to conduct a title search,A title insurance policy,Proof of ownership,0
"Jerry lives in Maine, but his family is moving to North Carolina. He's been registered as an MLO for approximately three years. What will he need to obtain to do business in North Carolina?",Uniform State Content,License Law and Regulation,A special exception from his employer,Permission from the governor,Temporary authority,Three references from past employers,2
Which of the following net worth examples may a lender prefer to see for a borrower applying for a mortgage loan?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,Assets are equal to liabilities.,Assets exceed liabilities.,Liabilities exceed assets.,The borrower has no assets.,1
Gary applied for a home equity line of credit from his federally insured bank so that he could make some renovations to his kitchen. The same bank holds the note on Gary's home mortgage. Will the HELOC be subject to RESPA requirements?,Federal Mortgage-Related Laws,Real Estate Settlement Procedures Act (RESPA),"No, because Gary won't be using a real estate professional.","No, because there's no transfer of title involved.","Yes, because RESPA applies to any residential loan transaction from a federally insured financial institution, including home equity lines of credit.","Yes, because the bank is also the lender for his home mortgage. If he'd used a different lender, RESPA would not apply.",2
Which of the following is true of construction loans?,General Mortgage Knowledge,Mortgage Loan Products,The lender funds the loan up front.,"The loan can only be used on vacant land, not land with improvements already on it.",The loan is based on the builder's plans for improvement and an appraisal.,This is a type of long-term financing with a low interest rate.,2
"Which of the following statements about early disclosures, such as the CHARM booklet or Notice of Right to Receive Credit Score, is true?",Mortgage Loan Origination Activities,Loan Inquiry and Application Process Requirements,"If transacting a loan for less than $200,000, the disclosures are optional.",Only mortgage entities that are considered depository financial institutions must provide disclosures to clients.,The disclosures are required by law and must be provided within three business days from the date the application is signed.,The disclosures can be waived if the consumer chooses.,2
